Outdoor,Predoiseau,Predmamm,Extraversion,Dominance,Neuroticism,Agreeableness,Age_2a10,Age_Plusde10,Accommodation_ASB,Accommodation_MI,Accommodation_ML,Area_R,Area_U,Abundance_2,Abundance_3
0,0,0,9.8,7.2,6.1,5.1,True,False,False,False,False,False,False,False,True
0,0,0,7.699999999999999,10.0,3.0,7.5,False,False,False,False,False,False,False,False,True
2,0,0,9.8,8.399999999999999,6.8,4.5,True,False,False,False,True,False,True,False,True
3,0,4,4.199999999999999,3.4000000000000004,3.9,9.0,True,False,False,False,False,True,False,False,True
0,0,0,8.399999999999999,2.6,8.2,4.6,False,False,False,True,False,True,False,False,True
0,0,0,10.5,9.8,6.3,7.2,False,True,False,False,False,False,True,False,True
1,0,0,9.1,2.6,3.3000000000000003,7.8,True,False,False,False,False,False,False,False,True
0,0,0,10.5,5.4,7.699999999999999,5.4,True,False,False,True,False,True,False,False,True
0,0,0,9.1,2.6,6.3,7.7,False,False,False,False,True,False,False,False,True
0,0,0,9.8,11.2,2.3999999999999995,7.699999999999999,True,False,False,True,False,True,False,False,True
0,0,0,9.1,2.6,2.3,4.2,True,False,False,True,False,True,False,False,True
1,0,0,10.5,9.600000000000001,6.8,5.5,False,True,False,False,True,False,False,False,True
2,0,1,9.1,12.4,4.2,5.8,False,False,False,False,True,False,False,False,True
2,0,2,9.8,6.199999999999999,6.6000000000000005,5.0,False,True,False,True,False,True,False,False,True
0,0,0,9.8,5.2,4.6,6.3,False,False,False,True,False,True,False,False,True
0,0,0,6.299999999999999,5.0,3.3,6.0,True,False,True,False,False,True,False,False,True
0,0,0,4.8999999999999995,3.8,2.5999999999999996,5.0,True,False,False,False,True,True,False,False,True
0,0,0,9.8,6.8,5.6,7.3,False,False,False,True,False,False,False,False,True
1,0,0,9.1,6.4,4.5,7.3,False,True,False,True,False,True,False,False,True
2,0,0,8.399999999999999,2.6,5.7,6.8,False,True,False,True,False,True,False,False,True
2,0,3,10.5,9.600000000000001,4.1,7.6,False,True,False,False,False,False,False,False,True
0,0,0,6.299999999999999,2.6,3.8,4.6,False,False,False,False,True,False,False,False,True
1,0,0,8.399999999999999,9.2,5.699999999999999,5.3,False,False,True,False,False,False,True,False,True
2,0,0,9.1,8.2,3.7,7.3999999999999995,True,False,False,True,False,True,False,False,True
0,0,0,10.5,2.6,3.0,6.6,False,False,False,True,False,True,False,False,True
2,0,0,8.399999999999999,2.6,4.299999999999999,7.199999999999999,False,False,False,False,True,True,False,False,True
3,0,2,8.399999999999999,7.800000000000001,5.5,4.9,True,False,False,False,True,False,False,False,True
1,0,0,8.399999999999999,12.2,7.9,6.300000000000001,True,False,False,False,True,True,False,False,True
1,0,0,6.299999999999999,9.2,4.5,5.3999999999999995,True,False,False,False,True,False,True,False,True
0,0,0,8.4,7.2,5.700000000000001,8.6,True,False,False,True,False,True,False,False,True
0,0,0,8.399999999999999,4.6000000000000005,4.2,7.3,False,False,False,True,False,True,False,False,True
2,0,0,6.299999999999999,4.0,5.4,6.3,True,False,False,True,False,True,False,False,True
1,0,0,6.999999999999999,4.6,2.5999999999999996,6.0,False,True,False,True,False,True,False,False,True
1,0,0,5.6,5.6,1.9999999999999998,6.8,False,True,False,True,False,True,False,False,True
2,0,1,10.5,8.6,5.4,4.800000000000001,True,False,False,False,True,False,True,False,True
0,0,0,6.3,8.6,3.5,2.6,True,False,False,True,False,False,False,False,True
1,0,0,5.6,4.0,5.1,7.3999999999999995,True,False,False,True,False,True,False,False,True
1,0,2,9.8,7.800000000000001,2.3,7.4,True,False,False,True,False,True,False,False,True
1,0,1,7.699999999999999,6.800000000000001,7.3,3.3,False,True,False,True,False,True,False,False,True
0,0,0,9.1,5.8,5.6,7.4,False,False,False,True,False,True,False,False,True
3,0,0,9.8,3.2,9.299999999999999,5.0,False,True,False,True,False,True,False,False,True
2,0,0,6.3,2.6,9.4,6.2,False,False,False,False,True,True,False,False,True
0,0,0,5.6,10.4,2.8,3.6,True,False,False,True,False,True,False,False,True
0,0,0,10.5,10.0,3.0,6.1000000000000005,True,False,False,True,False,False,True,False,True
0,0,0,10.5,5.8,4.7,6.5,True,False,False,False,False,False,False,False,True
0,0,0,9.1,9.2,5.9,7.3,True,False,True,False,False,True,False,False,True
2,0,1,7.0,9.200000000000001,6.1,7.1,True,False,False,False,True,True,False,False,True
2,0,0,9.1,3.8,6.1000000000000005,5.0,True,False,False,False,True,False,False,False,True
0,0,0,10.5,2.6,3.8,4.3,True,False,False,True,False,True,False,False,True
0,0,0,9.1,8.0,3.9,7.199999999999999,True,False,False,False,True,True,False,False,True
0,0,0,7.699999999999999,7.8,5.700000000000001,7.3,True,False,False,False,True,False,False,False,True
2,0,0,8.399999999999999,2.6,6.2,6.800000000000001,True,False,False,True,False,True,False,False,True
0,0,0,8.399999999999999,6.000000000000001,5.300000000000001,7.199999999999999,False,False,False,False,False,False,True,False,True
0,0,0,9.1,2.6,7.1,6.199999999999999,True,False,False,True,False,False,True,False,True
0,0,0,8.399999999999999,5.8,4.8999999999999995,6.8,False,False,False,False,True,True,False,False,True
0,0,0,4.199999999999999,2.6,2.3,3.2,False,False,False,False,True,False,True,False,True
0,0,0,7.699999999999999,4.4,3.3,7.3,False,False,False,False,True,False,False,False,True
0,0,0,10.5,2.6,5.0,7.699999999999999,True,False,False,False,True,True,False,False,True
2,0,0,5.6,6.999999999999999,4.8999999999999995,7.699999999999999,True,False,False,False,True,False,False,False,True
0,0,0,8.399999999999999,6.199999999999999,5.2,7.199999999999999,True,False,False,True,False,True,False,False,True
2,0,0,6.299999999999999,2.6,3.5999999999999996,7.800000000000001,True,False,False,True,False,True,False,False,True
0,0,0,8.399999999999999,2.6,6.199999999999999,6.1000000000000005,True,False,False,True,False,False,False,False,True
1,0,1,8.399999999999999,3.2,3.8,6.8,False,False,False,False,True,True,False,False,True
1,0,0,4.8999999999999995,6.0,3.8,7.8,True,False,False,False,True,True,False,False,True
0,0,0,5.6,6.0,3.1999999999999997,7.4,False,False,False,True,False,True,False,False,True
0,0,0,7.699999999999999,5.8,7.2,7.4,True,False,False,True,False,False,True,False,True
0,0,0,9.8,6.4,5.8,7.3,True,False,False,True,False,False,True,False,True
0,0,0,8.399999999999999,7.2,9.0,5.1000000000000005,True,False,False,True,False,False,True,False,True
0,0,0,9.8,6.8,8.4,4.4,True,False,False,True,False,False,True,False,True
0,0,0,8.399999999999999,2.6,9.6,6.8999999999999995,True,False,False,True,False,False,True,False,True
0,0,0,8.399999999999999,6.0,2.5999999999999996,6.9,True,False,False,True,False,False,True,False,True
0,0,0,9.8,9.2,3.8,7.3,True,False,False,True,False,False,True,False,True
0,0,0,10.5,9.2,4.3,8.2,True,False,False,True,False,False,True,False,True
0,0,0,9.8,5.4,5.4,7.699999999999999,True,False,False,True,False,False,True,False,True
0,0,0,9.8,5.8,3.9,7.4,True,False,False,True,False,False,True,False,True
0,0,0,9.1,5.800000000000001,6.2,5.699999999999999,True,False,True,False,False,True,False,False,True
2,0,0,7.699999999999999,6.199999999999999,5.2,5.300000000000001,True,False,False,False,True,False,False,False,True
1,4,4,8.399999999999999,7.3999999999999995,3.1999999999999997,6.300000000000001,False,False,False,False,True,False,False,True,False
1,4,4,6.299999999999999,8.0,6.8,3.9,False,False,False,True,False,True,False,True,False
3,4,4,7.699999999999999,5.6,7.299999999999999,6.199999999999999,True,False,False,True,False,True,False,True,False
3,4,4,10.5,2.6,4.4,7.4,True,False,False,False,True,False,False,True,False
3,4,4,9.1,8.2,8.600000000000001,5.5,True,False,False,False,True,True,False,True,False
3,3,3,8.399999999999999,8.0,3.6,6.699999999999999,True,False,False,False,True,False,False,True,False
2,3,3,9.1,5.800000000000001,2.9,7.0,True,False,False,False,True,False,False,True,False
2,3,3,8.399999999999999,3.8,7.1,6.3,True,False,False,False,True,False,False,True,False
3,3,1,8.399999999999999,5.8,2.9,5.0,True,False,False,True,False,True,False,True,False
3,3,4,4.199999999999999,4.800000000000001,3.4,3.1999999999999997,False,False,False,True,False,True,False,True,False
2,3,1,9.8,7.4,3.5999999999999996,7.699999999999999,True,False,False,False,True,True,False,True,False
2,3,3,9.1,6.800000000000001,9.4,6.3,True,False,False,False,False,False,False,True,False
2,3,3,9.8,5.6,6.2,6.300000000000001,True,False,False,False,True,True,False,True,False
3,3,2,9.1,5.8,6.3,6.9,False,False,False,False,True,True,False,True,False
2,3,3,8.399999999999999,8.6,4.799999999999999,7.199999999999999,True,False,False,False,False,False,False,True,False
3,3,3,10.5,4.6,5.699999999999999,5.2,True,False,False,True,False,False,False,True,False
2,3,3,10.5,7.2,7.699999999999999,3.6,True,False,False,True,False,False,False,True,False
3,3,2,8.399999999999999,7.2,4.9,7.699999999999999,True,False,False,False,True,False,True,True,False
2,3,3,8.399999999999999,5.8,5.6,5.8999999999999995,True,False,False,True,False,True,False,True,False
2,3,3,10.5,8.4,2.8999999999999995,6.1,True,False,False,False,True,False,False,True,False
3,3,1,8.399999999999999,8.4,7.999999999999999,6.9,False,False,False,False,True,False,False,True,False
1,2,4,7.699999999999999,5.0,4.199999999999999,4.6,True,False,False,True,False,True,False,True,False
2,2,3,10.5,2.6,4.1,6.6,True,False,False,False,False,False,True,True,False
1,2,2,9.8,3.1999999999999997,6.3,5.300000000000001,True,False,False,False,True,True,False,True,False
2,2,1,10.5,9.8,5.0,5.9,False,False,False,False,True,False,True,True,False
3,2,2,8.399999999999999,9.8,4.1,6.699999999999999,False,True,False,False,True,False,False,True,False
2,2,2,7.699999999999999,3.1999999999999997,7.999999999999999,5.0,True,False,False,False,True,False,False,True,False
2,2,2,9.8,9.399999999999999,5.3999999999999995,4.5,True,False,False,False,True,False,True,True,False
3,2,4,7.699999999999999,10.6,3.3,5.9,False,False,False,False,True,False,True,True,False
2,2,1,9.8,2.6,5.0,6.0,False,True,False,False,True,False,True,True,False
2,2,2,6.999999999999999,5.0,1.9999999999999998,8.2,True,False,False,False,True,False,False,True,False
3,2,3,6.299999999999999,5.8,2.5999999999999996,4.1,False,False,False,False,True,False,True,True,False
2,2,3,2.0999999999999996,9.2,2.3,4.0,True,False,False,False,True,False,False,True,False
0,2,0,9.8,5.8,5.9,5.8999999999999995,True,False,False,True,False,False,True,True,False
3,2,1,9.8,8.6,6.0,6.8,False,True,False,False,True,True,False,True,False
3,2,3,8.399999999999999,10.399999999999999,4.1,5.0,True,False,False,False,True,False,False,True,False
1,2,1,10.5,2.6,7.499999999999999,6.4,True,False,False,False,True,False,True,True,False
3,2,4,9.8,5.2,4.6,5.1,True,False,False,False,True,True,False,True,False
2,2,3,8.399999999999999,9.8,5.3999999999999995,6.300000000000001,True,False,False,False,True,False,True,True,False
3,2,3,7.699999999999999,3.2,8.399999999999999,6.3999999999999995,True,False,False,False,True,True,False,True,False
2,2,0,6.299999999999999,6.3999999999999995,5.4,5.9,True,False,False,False,False,False,True,True,False
2,2,2,2.0999999999999996,3.2,4.3,4.6,True,False,False,True,False,True,False,True,False
2,2,2,6.299999999999999,4.6,7.6,4.300000000000001,True,False,False,False,True,False,True,True,False
2,1,1,7.699999999999999,5.8,6.1,5.3999999999999995,True,False,False,True,False,False,False,True,False
3,1,3,9.1,5.2,7.999999999999999,6.3999999999999995,True,False,False,False,True,False,False,True,False
2,1,1,9.8,6.6000000000000005,4.6,6.199999999999999,True,False,False,False,True,False,True,True,False
2,1,1,8.399999999999999,7.8,7.3999999999999995,5.4,True,False,False,False,True,True,False,True,False
0,1,2,7.699999999999999,10.6,7.500000000000001,5.800000000000001,True,False,False,True,False,True,False,True,False
2,1,0,10.5,4.2,6.9,6.9,True,False,False,False,True,False,True,True,False
2,1,1,9.1,4.8,5.8999999999999995,6.1000000000000005,True,False,False,False,False,False,True,True,False
2,1,1,4.199999999999999,2.6,3.4,2.8,True,False,False,False,True,True,False,True,False
2,1,2,8.399999999999999,8.399999999999999,5.7,5.4,False,True,False,True,False,True,False,True,False
2,1,0,7.699999999999999,2.6,3.4,6.0,True,False,False,False,True,False,True,True,False
2,1,1,6.999999999999999,2.6,7.0,7.699999999999999,False,True,False,False,True,False,False,True,False
1,1,1,8.399999999999999,8.4,7.3999999999999995,6.6,True,False,False,False,True,False,False,True,False
2,1,0,9.1,2.6,7.699999999999999,6.4,True,False,False,False,True,False,False,True,False
2,1,0,10.5,5.6,3.8,7.0,False,False,False,False,True,False,False,True,False
2,1,1,2.0999999999999996,4.6,3.0,2.6,True,False,False,False,True,True,False,True,False
2,1,1,10.5,5.2,4.7,7.8,True,False,False,True,False,True,False,True,False
0,1,0,5.6,9.0,4.299999999999999,6.4,True,False,False,False,True,True,False,True,False
3,1,1,9.1,9.2,3.4,5.5,True,False,False,False,False,False,True,True,False
2,1,1,8.399999999999999,9.8,4.5,4.9,True,False,False,False,True,False,True,True,False
2,1,1,10.5,4.8,6.3,5.3,True,False,False,False,True,False,True,True,False
1,1,4,6.999999999999999,2.6,3.8,8.1,True,False,False,False,True,True,False,True,False
2,1,1,8.399999999999999,5.8,6.0,6.199999999999999,False,True,False,True,False,True,False,True,False
2,1,1,10.5,10.0,6.300000000000001,7.0,True,False,False,False,True,False,True,True,False
3,1,2,7.0,5.4,5.0,7.199999999999999,True,False,False,False,False,False,False,True,False
2,1,0,8.399999999999999,6.6000000000000005,8.1,6.4,True,False,False,False,False,False,True,True,False
1,1,0,8.399999999999999,8.4,4.2,8.2,True,False,False,False,True,False,True,True,False
2,1,1,9.1,5.4,4.199999999999999,6.1,True,False,False,False,False,False,False,True,False
2,1,1,8.399999999999999,7.8,3.1999999999999997,6.4,False,False,False,False,True,False,False,True,False
2,1,0,8.399999999999999,4.6000000000000005,7.699999999999999,4.9,False,False,False,False,False,False,True,True,False
0,1,1,5.6,5.8,4.3999999999999995,5.0,False,False,True,False,False,True,False,True,False
0,1,1,7.699999999999999,3.1999999999999997,5.300000000000001,7.3,False,False,False,False,True,False,False,True,False
2,1,0,9.1,5.6000000000000005,5.1,8.0,True,False,False,False,False,False,False,True,False
2,1,3,7.699999999999999,9.600000000000001,6.5,6.300000000000001,True,False,False,True,False,True,False,True,False
2,1,1,9.1,7.2,7.7,6.3999999999999995,True,False,False,False,True,False,True,True,False
2,1,1,9.1,7.6,7.500000000000001,5.8,True,False,False,False,False,False,False,True,False
2,1,0,10.5,2.6,2.9999999999999996,6.6,False,False,False,False,False,False,True,True,False
2,1,2,8.399999999999999,4.4,5.4,6.0,True,False,False,False,True,True,False,True,False
3,1,1,8.399999999999999,9.2,5.5,6.300000000000001,False,True,False,False,True,False,False,True,False
1,1,1,4.199999999999999,4.3999999999999995,3.3,4.0,True,False,False,True,False,False,False,True,False
3,1,1,9.1,8.6,5.6000000000000005,6.9,False,True,False,False,True,False,False,True,False
1,1,1,9.8,5.0,3.8,7.8,False,True,False,True,False,False,False,True,False
0,1,1,2.0999999999999996,5.8,2.6999999999999997,3.5,True,False,False,False,True,True,False,True,False
1,1,0,10.5,5.2,6.0,6.0,True,False,False,False,False,False,True,True,False
2,1,1,10.5,2.6,8.7,6.0,True,False,False,True,False,True,False,True,False
2,1,1,2.0999999999999996,5.2,2.5999999999999996,2.7,True,False,False,False,True,True,False,True,False
2,1,1,5.6,4.0,4.6,6.4,False,True,False,False,False,False,True,True,False
2,1,1,7.699999999999999,10.4,1.9999999999999998,3.8,True,False,False,False,False,True,False,True,False
2,1,1,8.399999999999999,6.199999999999999,9.7,4.9,True,False,False,False,False,False,True,True,False
2,1,0,10.5,9.0,3.7,6.0,False,True,False,False,False,False,True,True,False
1,1,0,5.6000000000000005,3.8,7.7,7.3,True,False,False,True,False,True,False,True,False
2,1,1,8.399999999999999,7.0,3.3,5.2,True,False,False,False,True,False,False,True,False
2,1,4,8.399999999999999,7.6000000000000005,4.5,6.5,True,False,False,False,True,True,False,True,False
3,1,1,9.1,5.800000000000001,6.0,8.1,True,False,False,False,True,False,False,True,False
1,1,1,9.1,2.6,3.8999999999999995,7.4,True,False,False,False,True,True,False,True,False
2,1,0,9.8,6.6000000000000005,7.1,6.5,True,False,False,False,True,False,False,True,False
0,1,1,10.5,9.2,5.9,8.2,True,False,True,False,False,True,False,True,False
2,1,0,7.699999999999999,5.4,3.0,7.199999999999999,True,False,False,False,False,True,False,True,False
2,1,0,6.999999999999999,6.6,2.3,7.8,True,False,False,False,False,True,False,True,False
2,1,3,9.8,2.6,4.4,6.2,True,False,False,True,False,True,False,True,False
3,1,1,10.5,4.6,5.1,5.3999999999999995,True,False,False,False,True,False,False,True,False
1,1,0,10.5,4.0,7.0,5.0,False,True,False,False,False,False,True,True,False
2,1,4,7.699999999999999,8.4,4.5,7.3,True,False,False,False,False,False,False,True,False
1,1,1,10.5,5.0,4.7,6.6000000000000005,True,False,False,False,True,False,True,True,False
3,1,1,9.8,8.6,2.9999999999999996,7.3,False,True,False,True,False,True,False,True,False
1,1,2,4.8999999999999995,5.8,7.3,6.3,False,True,False,False,True,False,False,True,False
2,1,1,9.8,4.0,6.8,4.7,False,False,False,False,True,True,False,True,False
1,1,1,6.299999999999999,5.8,5.4,8.2,True,False,False,False,False,False,True,True,False
3,1,2,7.699999999999999,6.3999999999999995,7.699999999999999,4.6,True,False,False,False,True,False,False,True,False
2,1,1,6.299999999999999,8.4,6.199999999999999,6.9,True,False,False,True,False,False,True,True,False
2,1,4,7.699999999999999,5.8,6.6,6.199999999999999,True,False,False,False,True,True,False,True,False
